de ger
en eng
fr fre
la lat
sv swe
nl dut
bg bul
br bre
co cos
cs cze
cy wel
da dan
el gre
es spa
et est
eu baq
fa per
fi fin
fy fry
ga gle
gl glg
he heb
hu hun
is ice
ja jpn
ji yid
ka geo
ku kur
lt lit
lv lav

mg mlg
mk mac
mt mlt
no nor
pt por
ro rum
ru rus
sh scc
sk slo
sl slv
sq alb
tr tur
uk ukr
zh chi
it ita
